Episode Number, Total Reward, Total Steps, 
1,0,0
2,1.326291,158
3,1.265413,133
4,1.766891,279
5,1.460276,161
6,1.379556,234
7,1.406491,141
8,1.327735,156
9,1.448592,173
10,1.306904,199
11,1.504301,98
12,1.350775,284
13,1.172966,240
14,1.474497,137
15,1.367219,140
16,1.343308,128
17,1.422475,204
18,1.584157,129
19,1.612579,162
20,1.352516,192
21,1.426296,158
22,1.900034,100
23,1.405715,176
24,1.389574,136
25,1.226287,373
26,1.643775,160
27,1.662224,212
28,1.452499,228
29,1.451495,141
30,1.3669,162
31,1.413468,196
32,1.359643,168
33,1.635725,82
34,1.323688,153
35,1.635784,142
36,1.274388,137
37,1.339395,162
38,1.469723,140
39,1.335579,158
40,1.662878,108
41,1.861044,123
42,1.354206,121
43,1.59476,170
44,1.527588,119
45,1.092421,130
46,1.385596,114
47,1.402601,121
48,1.440462,226
49,1.491201,149
50,1.337167,183
51,1.402147,236
52,1.439286,217
53,0.6115399,117
54,1.121826,247
55,1.433004,129
56,1.358102,106
57,1.504793,130
58,1.328103,272
59,1.412748,114
60,1.662937,134
61,1.550505,130
62,1.394939,149
63,1.456515,107
64,1.39772,94
65,1.453158,218
66,1.446867,159
67,1.523425,195
68,1.457236,146
69,1.775266,192
70,1.387068,243
